Q,url,Data
Immigrer dans le cadre d’Entrée express,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express.html,"""---
created: 2024-07-05T02:34:17 (UTC +01:00)
tags: []
source: https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express.html
author: Immigration, Réfugiés et Citoyenneté Canada
---

# Immigrer dans le cadre d’Entrée express - Canada.ca

> ## Excerpt
> Processus de demande et admissibilité; expérience de travail, études et compétences linguistiques exigées pour chaque programme

---
## Services et renseignements

### [Comment fonctionne Entrée express](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/fonctionnement.html)

Processus de demande et admissibilité; expérience de travail, études et compétences linguistiques exigées pour chaque programme

### [Obtenir les documents requis](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents.html)

Résultats des examens linguistiques, évaluations des études, offres d’emploi, certificats de police, examens médicaux, preuve de fonds suffisants

### [Créer et soumettre son profil d’Entrée express](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/soumettre-profil.html)

Créer son profil, quoi faire quand on fait partie du bassin, invitations à soumettre une demande

### [Rondes d’invitations d’Entrée express](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/soumettre-profil/selections-candidats.html)

Comprendre les différents types de rondes d'invitations d’Entrée express que nous organisons tout au long de l'année

### [Présenter une demande de résidence permanente après avoir reçu une invitation](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/presenter-demande-residence-permanente.html)

Remplir le formulaire, téléverser les documents, payer les frais et présenter sa demande

### [Si nous approuvons la demande](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/demande-approuvee.html)

Confirmer son statut de résident permanent, traverser la frontière et s’établir au Canada

### [Inscription aux nouvelles sur Entrée express](https://ircc.canada.ca/francais/immigrer/express/entree-express/inscrivez-vous.asp)

Recevoir les dernières nouvelles sur Entrée express

## En vedette

![](https://www.canada.ca/content/dam/ircc/images/features/1529438161263.jpg)

### [Immigration francophone (hors Québec)](https://www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html)

Le français est l’une des deux langues officielles du Canada. Les gens parlent le français partout au Canada, et pas seulement au Québec. D’un océan à l’autre, il y a de nombreuses communautés vibrantes et dynamiques prêtes à vous accueillir.
"""
"
Comment fonctionne Entrée express
",https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/fonctionnement.html,"""---
created: 2024-07-05T02:37:17 (UTC +01:00)
tags: [Visiteur étranger; Visa de résident temporaire]
source: https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/fonctionnement.html
author: Immigration, Réfugiés et Citoyenneté Canada
---

# Comment fonctionne Entrée express - Canada.ca

> ## Excerpt
> Fonctionnement d’Entrée express

---
Entrée express est un système en ligne que nous utilisons pour gérer les demandes d’immigration présentées par des **travailleurs qualifiés.**

Trois programmes d’immigration sont gérés dans le cadre d’Entrée express :

## Catégorie de l’expérience canadienne

-   Pour les travailleurs qualifiés qui ont de l’**expérience de travail au Canada** admissible
-   L’expérience de travail doit avoir été acquise dans les 3 années précédant la présentation de votre demande

[Apprenez-en plus](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/categorie-experience-canadienne.html)

## Programme des travailleurs qualifiés (fédéral)

-   Pour les travailleurs qualifiés qui ont de l’**expérience de travail** à l’étranger ou au Canada
-   Vous devez satisfaire aux critères relatifs aux études et aux autres facteurs

[Apprenez-en plus](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/travailleurs-qualifies-federal.html)

## Programme des travailleurs de métiers spécialisés (fédéral)

-   Pour les travailleurs qualifiés dans un **métier spécialisé**
-   Vous devez avoir une offre d’emploi valide ou un certificat de compétence

[Apprenez-en plus](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/metiers-specialises.html)

Vous pouvez également présenter une demande au moyen d’Entrée express pour le [Programme des candidats des provinces](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/candidats-provinces.html) si vous êtes admissible à l’un des programmes ci-dessus. Si vous êtes désigné, vous obtiendrez des points supplémentaires qui vous permettront d’être invité à présenter une demande rapidement.

## Étape 1 : Déterminez si vous êtes admissible

Il existe 2 façons de déterminer si vous êtes admissible à un programme qui fait partie d’Entrée express :

-   [Répondez à quelques questions pour vérifier si vous satisfaites aux exigences minimales](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/outil-venir-canada-immigration-entree-express.html)
-   [Lisez les exigences détaillées de chaque programme](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite.html)

## Étape 2 : Vérifiez votre note

Si vous êtes [admissible](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/fonctionnement.html#admissible) à au moins un des programmes d’Entrée express et que vous soumettez votre profil, vous serez classé dans le bassin d’Entrée express au moyen du Système de classement global (SCG).

Le SCG est un système de points que nous utilisons pour :

-   évaluer et noter [votre profil](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/soumettre-profil.html);
-   classer votre profil dans le bassin d’Entrée express.

Pour recevoir une invitation, vous devez obtenir une note supérieure à la note minimale de votre [ronde d’invitations](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/soumettre-profil/selections-candidats.html).

-   [Utilisez l’outil du SCG pour estimer votre note](https://ircc.canada.ca/francais/immigrer/qualifie/scg-outil.asp)

## Étape 3 : Préparez vos documents

Si vous décidez de remplir un profil, vous aurez besoin de documents, dont vos résultats d’examen linguistique, pour prouver que vous êtes admissible à Entrée express.

Comme il faut du temps pour obtenir certains documents, vous devriez les préparer sans attendre.

-   [Obtenez les documents dont vous avez besoin](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents.html)

## Étape 4 : Remplissez votre profil

Votre profil d’Entrée express est le moyen par lequel vous nous fournissez des renseignements à votre sujet.

Si vous êtes admissible, nous vous accepterons dans notre bassin de candidats et vous attribuerons une note en vertu du SCG.

-   [Soumettez votre profil](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/soumettre-profil.html)

## Étape 5 : Recevez une invitation et présentez une demande

Nous envoyons les invitations à présenter une demande aux candidats ayant les notes les plus élevées du bassin. Si nous vous envoyons une telle invitation, vous disposez de 60 jours pour présenter votre demande.

Nous traitons la majorité des demandes complètes accompagnées de tous les documents justificatifs dans un délai de 6 mois ou moins.

-   [Présentez une demande au moyen d’Entrée express](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/presenter-demande-residence-permanente.html)
"
"
Comment fonctionne Entrée express
Étape 1 : Déterminez si vous êtes admissible","https://www.canada.ca/fr/immigration-refugies-citoyennete/services/outil-venir-canada-immigration-entree-express.html,","""---
created: 2024-07-05T02:39:02 (UTC +01:00)
tags: [Venir au Canada]
source: https://www.canada.ca/fr/immigration-refugies-citoyennete/services/outil-venir-canada-immigration-entree-express.html
author: Immigration, Réfugiés et Citoyenneté Canada
---

# Vous souhaitez venir au Canada à titre d’immigrant qualifié? - Canada.ca

> ## Excerpt
> Répondez à quelques questions pour déterminer quels sont les programmes d’immigration au titre desquels vous pouvez présenter une demande

---
## Découvrez si vous pouvez présenter une demande

Vous souhaitez vivre au Canada en permanence et avoir un emploi qualifié?

Vous n’avez qu’à répondre à quelques questions pour savoir si vous êtes admissible à présenter une demande dans le cadre d’Entrée express.

Trois programmes d’immigration sont visés par Entrée express, chacun étant assorti d’exigences différentes. Il vous faudra de 10 à 15 minutes pour remplir le formulaire.

Vous pourriez avoir à répondre à des questions sur :

-   votre nationalité;
-   votre âge;
-   votre maîtrise de la langue;
-   les membres de votre famille;
-   vos études;
-   votre expérience de travail;
-   vos fonds disponibles;
-   les détails de toute offre d’emploi.

En fonction de vos réponses, nous vous dirons quels sont les programmes au titre desquels vous pouvez présenter une demande. Soyez aussi exact que possible.

Si vous êtes admissible à présenter une demande dans le cadre d’Entrée express, nous vous communiquerons une liste d’instructions détaillées vous indiquant les prochaines étapes, notamment la création d’un profil en ligne.

En fonction de ce profil, si vous répondez aux exigences, votre candidature sera placée dans un bassin de candidats à l’immigration, et vous recevrez possiblement une invitation à présenter une demande d’immigration.
 "" "
"
Immigrer dans le cadre d’Entrée express : Admissibilité aux programmes
",https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite.html,"""---
created: 2024-07-05T02:39:49 (UTC +01:00)
tags: [Travailleurs qualifiés; Citoyenneté; Immigration]
source: https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite.html
author: Immigration, Réfugiés et Citoyenneté Canada
---

# Immigrer dans le cadre d’Entrée express : Admissibilité aux programmes - Canada.ca

> ## Excerpt
> Qui peut présenter une demande – Immigrants qualifiés (Entrée express)

---
Nous sélectionnons les travailleurs qualifiés en fonction de leurs compétences et de leur aptitude à contribuer à l’économie du Canada.

[Entrée express](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/fonctionnement.html) gère les demandes présentées au titre de 3 programmes d’immigration :

-   [Programme des travailleurs qualifiés (fédéral)](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/travailleurs-qualifies-federal.html)
-   [Programme des travailleurs de métiers spécialisés (fédéral)](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/metiers-specialises.html)
-   [Catégorie de l’expérience canadienne](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/categorie-experience-canadienne.html)

## Sélectionnez l’un des programmes ci-dessus pour voir les exigences détaillées ou

-   **[comparez tous les programmes](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/comparaison.html)**

Vous pouvez également présenter une demande au moyen d’Entrée express pour le [Programme des candidats des provinces](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/candidats-provinces.html) si vous êtes admissible à l’un des programmes ci-dessus. Si vous êtes désigné, vous obtiendrez des points supplémentaires qui vous permettront d’être invité à présenter une demande rapidement.
"
Admissibilité aux programmes d’Entrée express : Qui peut présenter une demande au titre du Programme des travailleurs qualifiés (fédéral),https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/travailleurs-qualifies-federal.html,"""---
created: 2024-07-05T02:40:58 (UTC +01:00)
tags: [Travailleurs qualifiés; Citoyenneté; Immigration]
source: https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/travailleurs-qualifies-federal.html
author: Immigration, Réfugiés et Citoyenneté Canada
---

# Admissibilité aux programmes d’Entrée express : Qui peut présenter une demande au titre du Programme des travailleurs qualifiés (fédéral) - Canada.ca

> ## Excerpt
> Admissibilité au Programme des travailleurs qualifiés (fédéral) (Entrée express)

---
## Exigences minimales

Pour être admissible, vous devez remplir **toutes** les exigences minimales concernant :

-   l’expérience de travail qualifié
-   les compétences linguistiques
-   les études

Si vous répondez à toutes les exigences minimales, nous évaluerons votre demande en fonction d’autres [critères de sélection](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/travailleurs-qualifies-federal.html#selection).

### Expérience de travail qualifié

Une expérience de travail qualifié signifie que vous avez occupé un emploi dans l’une des catégories FÉER suivantes de la [Classification nationale des professions](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/trouver-classification-nationale-professions.html) (CNP) :

-   FÉER 0,
-   FÉER 1,
-   FÉER 2,
-   FÉER 3,

Vous devez montrer que, dans le cadre de votre **profession principale**, vous avez exercé :

-   les fonctions qui figurent dans **l’énoncé principal** de la description de la profession de la CNP; et,
-   la plupart des fonctions principales énumérées.

Votre profession principale est l’emploi dans :

-   lequel vous avez acquis de l’expérience;
-   sur laquelle vous souhaitez fonder votre demande d’immigration, si vous avez reçu une invitation à présenter une demande.

Votre occupation principale n’est peut-être pas votre expérience de travail la plus récente. Si vous n’avez pas l’expérience de travail minimale dans la Classification nationale des professions (CNP) que vous choisissez, vous pourriez ne pas être admissible.

Votre expérience de travail qualifié doit :

-   avoir été acquise dans le même type d’emploi (avoir la même désignation de la CNP) que l’emploi que vous voulez utiliser pour votre demande d’immigration (appelé votre profession principale)
-   avoir été acquise au cours des 10 dernières années, au Canada ou à l’étranger
-   provenir d’un travail rémunéré (vous devez avoir reçu un salaire ou une commission – le bénévolat ou les stages non rémunérés ne comptent pas)
-   comporter au moins **1 année de travail continu** ou 1 560 heures au total (30 heures par semaine)
    -   Vous pouvez répondre à cette exigence de différentes façons :
        -   **à temps plein dans 1 emploi** : 30 heures par semaine pendant 12 mois = 1 an à temps plein (1 560 heures)
        -   **même durée à temps partiel** : par exemple 15 heures par semaine pendant 24 mois = 1 an à temps plein (1 560 heures)
            -   Vous pouvez avoir autant d’emplois à temps partiel que nécessaire pour répondre à cette exigence.
        -   **à plein temps dans plus d’un emploi** : 30 heures par semaine pendant 12 mois dans plus d’un emploi = 1 an à temps plein (1 560 heures)

#### Expérience de travail à temps partiel

Votre expérience de travail qualifié doit être un travail rémunéré, y compris un salaire payé ou une commission gagnée. Nous ne comptons pas le travail bénévole ni les stages non rémunérés.

Dans le cas d’un travail à temps partiel, vous pouvez travailler environ 15 heures par semaine à condition de cumuler 1 560 heures. Vous pouvez travailler plus d’un emploi à temps partiel pour obtenir les heures dont vous avez besoin pour postuler.

Nous **ne** comptons **pas** les heures travaillées au-delà de 30 heures par semaine.

#### Expérience de travail étudiant

L’expérience de travail acquise pendant que vous étiez aux études peut être prise en compte pour répondre à vos **exigences minimales** si les conditions suivantes sont remplies :

-   le travail a été rémunéré par un salaire ou des commissions;
-   le travail a été continu (pas de discontinuité dans l’emploi);
-   le travail a satisfait à toutes les autres [exigences du Programme](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/travailleurs-qualifies-federal.html#exigences).

### Compétences linguistiques

Vous devez :

-   [passer des tests de langue approuvés](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents/exigences-linguistiques/evaluation-competences-linguistiques.html) en français ou en anglais pour :
    -   l’écriture,
    -   la lecture,
    -   la compréhension de l’oral,
    -   l’expression orale.
-   obtenir la [note minimale](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents/exigences-linguistiques.html) exigée pour les quatre compétences ci-dessus
-   entrer les résultats des tests dans votre profil d’Entrée express

Vos tests de langue sont valides pendant deux ans à compter de la date du résultat du test. Ils doivent être valides le jour de la demande de résidence permanente.

### Études

Si vous avez étudié au Canada, vous devez détenir un certificat, un diplôme ou un grade :

-   d’un établissement d’enseignement secondaire canadien; ou
-   d’un établissement d’enseignement postsecondaire canadien.

Si vous avez fait des études à l’étranger, vous devez avoir :

-   un [titre de scolarisation étranger](https://www.canada.ca/fr/services/immigration-citoyennete/centre-aide/glossaire.html#titre_de_scolarisation);
-   une [évaluation des diplômes d’études (EDE)](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents/evaluer-diplomes-etudes.html) **à des fins d’immigration** qui
    -   provient d’un [organisme désigné](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents/evaluer-diplomes-etudes/comment.html)
    -   montre que vos études équivalent à un certificat, à un diplôme ou à un grade d’un établissement d’enseignement secondaire canadien, ou d’un établissement d’enseignement postsecondaire canadien.

## Critères de sélection

Si vous répondez à **toutes** les exigences minimales, nous évaluerons votre admissibilité au Programme des travailleurs qualifiés (fédéral) en fonction de :

-   votre âge;
-   vos études;
-   votre expérience de travail;
-   le fait que vous ayez ou non une offre d’emploi valide;
-   vos compétences linguistiques en français ou en anglais;
-   votre faculté d’adaptation (à quel point vous pourrez bien vous établir ici).

Selon les points que vous obtenez pour chacun de ces 6 critères, nous vous attribuerons une note globale sur 100.

La note de passage actuelle est de **67 points**.

-   Découvrez comment les points des critères de sélection sont calculés pour les travailleurs qualifiés (fédéral).

**Ces points sont différents des points que nous utilisons pour** [classer votre profil dans le bassin d’Entrée express](https://ircc.canada.ca/francais/immigrer/qualifie/scg-outil.asp).

### Comment nous utilisons les points des critères de sélection

Nous utilisons les points des critères de sélection pour évaluer **si vous êtes admissible au Programme des travailleurs qualifiés (fédéral)**.

Une fois que vous êtes inscrit dans le bassin d’Entrée express, nous utilisons [un autre système pour classer votre profil](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/criteres-systeme-classement-global.html). Nous sélectionnons les candidats du bassin ayant obtenu les notes les plus élevées et les invitons à présenter une demande de résidence permanente.

## Preuve de fonds

Vous devez démontrer que vous avez des [fonds suffisants pour vous établir au Canada avec votre famille](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents/preuve-fonds-suffisants.html), à moins que :

-   vous ayez le droit de [travailler légalement au Canada](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/travailler-canada.html) à l’heure actuelle;
-   vous ayez une [offre d’emploi valide](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents/offre-emploi.html) d’un employeur du Canada.

## Admissibilité

Vous devez être [admissible à entrer au Canada](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/interdiction-territoire.html).

## Où vous pouvez habiter au Canada

Vous devez prévoir habiter à l’extérieur de la province de Québec. La province de Québec sélectionne ses propres travailleurs qualifiés. Si vous avez l’intention d’habiter au Québec, consultez la page [Travailleurs qualifiés sélectionnés par le Québec](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/travailleurs-qualifies-quebec.html) pour en savoir plus.

Lorsque vous remplirez votre profil, nous vous demanderons où vous prévoyez habiter au Canada. Vous n’avez pas à vous établir dans cette province ou ce territoire.

Si vous êtes un candidat d’une province, vous **devez** vous établir dans la province ou le territoire qui vous a désigné.

## Prochaines étapes

-   [Préparer vos documents](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/documents.html)
-   [Soumettre votre profil](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/soumettre-profil.html)
"
"
Admissibilité aux programmes d’Entrée express : Qui peut présenter une demande au titre du des travailleurs de métiers spécialisés (fédéral)",https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/metiers-specialises.html,"""---
created: 2024-07-05T02:41:39 (UTC +01:00)
tags: [Immigration; Visa; Résident permanent]
source: https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/metiers-specialises.html
author: Immigration, Réfugiés et Citoyenneté Canada
---

# Admissibilité aux programmes d’Entrée express : Qui peut présenter une demande au titre du des travailleurs de métiers spécialisés (fédéral) - Canada.ca

> ## Excerpt
> Admissibilité au Programme des travailleurs de métiers spécialisés (fédéral) (Entrée express)

---
## Exigences minimales

Pour être admissible, vous devez remplir **toutes** les exigences minimales concernant :

-   votre expérience de travail qualifié dans des métiers spécialisés;
-   votre offre d’emploi ou certificat d’aptitude;
-   vos compétences linguistiques.

### Expérience de travail qualifié dans des métiers spécialisés

Vous devez :

-   avoir acquis au moins [**2 ans** d’expérience de travail à temps plein](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/metiers-specialises.html#light-box-a-certificate) (ou une expérience équivalente à temps partiel) dans un [métier spécialisé](https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/entree-express/admissibilite/metiers-specialises.html#groupes-cnp) **au cours des 5 années** précédant votre demande;
-   répondre aux exigences en matière d’emploi pour ce métier spécialisé, tel qu’énoncées dans la Classification nationale des professions (CNP);
-   montrer que vous avez exercé :
    -   les fonctions qui figurent dans **l’énoncé principal** de la description de la profession de la CNP;
    -   la plupart des fonctions principales énumérées.

Si vous étiez qualifié dans un pays, mais que vous avez travaillé dans un autre pays avec des règles différentes pour exercer votre métier, vous devez également avoir satisfait aux exigences pour y exercer de manière autonome.

#### Groupes CNP des métiers spécialisés

Votre expérience de travail doit être dans l’un des groupes CNP suivants :

-   Grand groupe 72, officiers/officières et contrôleurs/contrôleuses des métiers techniques et des transports;
    -   à l’exclusion du sous-grand groupe 726, officiers/officières et contrôleurs/contrôleuses des services de transport;
-   Grand groupe 73, métiers généraux;
-   Grand groupe 82, superviseurs/superviseures en ressources naturelles, en agriculture et en production connexe;
-   Grand groupe 83, personnel en ressources naturelles et en production connexe;
